"Project","Longname","Dose","FoldChange","Species","Sex","Organ","P1t","DesignType","PMID","GEO","Chemical","Assay","Strain"
"140","Mouse male 28 days repeated TCDD dose-response",0.3,1218.63,"mouse","male","liver","140",29673856,"GSE104551","Dose-response","TCDD","RNA-Seq","C57BL/6"
"140","Mouse male 28 days repeated TCDD dose-response",0.3,1.18,"mouse","male","Ileum, distal","0",NA,"GSE90097","Dose-response","TCDD","RNA-Seq","C57BL/6"
"140","Mouse male 28 days repeated TCDD dose-response",0.3,1.18,"mouse","male","Ileum, distal","0",8213091,"GSE87519","Dose-response","TCDD","RNA-Seq","C57BL/6"
"140","Mouse male 28 days repeated TCDD dose-response",0.3,1.18,"mouse","male","Ileum, distal","0",28213091,"GSE87542","Dose-response","TCDD","RNA-Seq","C57BL/6"
"140","Mouse male 28 days repeated TCDD dose-response",0.3,1.18,"mouse","male","Ileum, distal","0",28725001,"GSE89430","Dose-response","TCDD","RNA-Seq","C57BL/6"
"140","Mouse male 28 days repeated TCDD dose-response",0.3,1.18,"mouse","male","Ileum, distal","0",29673856,"GSE104551","Dose-response","TCDD","RNA-Seq","C57BL/6"
"140","Mouse male 28 days repeated TCDD dose-response",1,2079.22,"mouse","male","liver","140",NA,"GSE90097","Dose-response","TCDD","RNA-Seq","C57BL/6"
"140","Mouse male 28 days repeated TCDD dose-response",1,2079.22,"mouse","male","liver","140",8213091,"GSE87519","Dose-response","TCDD","RNA-Seq","C57BL/6"
"140","Mouse male 28 days repeated TCDD dose-response",1,2079.22,"mouse","male","liver","140",28213091,"GSE87542","Dose-response","TCDD","RNA-Seq","C57BL/6"
"140","Mouse male 28 days repeated TCDD dose-response",1,2079.22,"mouse","male","liver","140",28725001,"GSE89430","Dose-response","TCDD","RNA-Seq","C57BL/6"
"140","Mouse male 28 days repeated TCDD dose-response",1,2079.22,"mouse","male","liver","140",29673856,"GSE104551","Dose-response","TCDD","RNA-Seq","C57BL/6"
"140","Mouse male 28 days repeated TCDD dose-response",1,4.39,"mouse","male","Ileum, distal","140",NA,"GSE90097","Dose-response","TCDD","RNA-Seq","C57BL/6"
"140","Mouse male 28 days repeated TCDD dose-response",1,4.39,"mouse","male","Ileum, distal","140",8213091,"GSE87519","Dose-response","TCDD","RNA-Seq","C57BL/6"
"140","Mouse male 28 days repeated TCDD dose-response",1,4.39,"mouse","male","Ileum, distal","140",28213091,"GSE87542","Dose-response","TCDD","RNA-Seq","C57BL/6"
"140","Mouse male 28 days repeated TCDD dose-response",1,4.39,"mouse","male","Ileum, distal","140",28725001,"GSE89430","Dose-response","TCDD","RNA-Seq","C57BL/6"
"140","Mouse male 28 days repeated TCDD dose-response",1,4.39,"mouse","male","Ileum, distal","140",29673856,"GSE104551","Dose-response","TCDD","RNA-Seq","C57BL/6"
"140","Mouse male 28 days repeated TCDD dose-response",3,2512.75,"mouse","male","liver","140",NA,"GSE90097","Dose-response","TCDD","RNA-Seq","C57BL/6"
"140","Mouse male 28 days repeated TCDD dose-response",3,2512.75,"mouse","male","liver","140",8213091,"GSE87519","Dose-response","TCDD","RNA-Seq","C57BL/6"
"140","Mouse male 28 days repeated TCDD dose-response",3,2512.75,"mouse","male","liver","140",28213091,"GSE87542","Dose-response","TCDD","RNA-Seq","C57BL/6"
"140","Mouse male 28 days repeated TCDD dose-response",3,2512.75,"mouse","male","liver","140",28725001,"GSE89430","Dose-response","TCDD","RNA-Seq","C57BL/6"
"140","Mouse male 28 days repeated TCDD dose-response",3,2512.75,"mouse","male","liver","140",29673856,"GSE104551","Dose-response","TCDD","RNA-Seq","C57BL/6"
"140","Mouse male 28 days repeated TCDD dose-response",3,2.49,"mouse","male","Ileum, proximal","140",NA,"GSE90097","Dose-response","TCDD","RNA-Seq","C57BL/6"
"140","Mouse male 28 days repeated TCDD dose-response",3,2.49,"mouse","male","Ileum, proximal","140",8213091,"GSE87519","Dose-response","TCDD","RNA-Seq","C57BL/6"
"140","Mouse male 28 days repeated TCDD dose-response",3,2.49,"mouse","male","Ileum, proximal","140",28213091,"GSE87542","Dose-response","TCDD","RNA-Seq","C57BL/6"
"140","Mouse male 28 days repeated TCDD dose-response",3,2.49,"mouse","male","Ileum, proximal","140",28725001,"GSE89430","Dose-response","TCDD","RNA-Seq","C57BL/6"
"140","Mouse male 28 days repeated TCDD dose-response",3,2.49,"mouse","male","Ileum, proximal","140",29673856,"GSE104551","Dose-response","TCDD","RNA-Seq","C57BL/6"
"140","Mouse male 28 days repeated TCDD dose-response",3,25.86,"mouse","male","Ileum, distal","140",NA,"GSE90097","Dose-response","TCDD","RNA-Seq","C57BL/6"
"140","Mouse male 28 days repeated TCDD dose-response",3,25.86,"mouse","male","Ileum, distal","140",8213091,"GSE87519","Dose-response","TCDD","RNA-Seq","C57BL/6"
"140","Mouse male 28 days repeated TCDD dose-response",3,25.86,"mouse","male","Ileum, distal","140",28213091,"GSE87542","Dose-response","TCDD","RNA-Seq","C57BL/6"
"140","Mouse male 28 days repeated TCDD dose-response",3,25.86,"mouse","male","Ileum, distal","140",28725001,"GSE89430","Dose-response","TCDD","RNA-Seq","C57BL/6"
